AGE,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3
26,0.717,19.5,1.7,3.2,0.529,0,0,0,1.3,2.3,0.543,1.2,2.2,3.4,0.4,0.5,0.5,0.3,0.4,1.5,2.1,4.6,-0.4,11.1,1,0
27,0.714,19.5,6.8,13.7,0.496,0.1,0.3,0.24,5,6.1,0.815,1.8,6.5,8.3,1.9,1.8,0.8,0.6,0.7,2.2,4.6,18.7,7.9,33.9,28,0
25,0.714,19.5,0.6,1.5,0.429,0,0,0,1.1,1.4,0.75,0.9,1.4,2.3,0.2,0.7,0.2,0.6,0.1,1.5,1,2.4,-4,7.3,0,0
36,0.714,19.5,0.4,1.7,0.25,0.1,0.6,0.25,0.7,1,0.714,0.1,0.9,1,0.4,0.3,0,0.3,0.3,0.4,0.6,1.7,-0.6,4.1,0,0
29,0.711,19.5,9.1,18.2,0.5,0.8,2.7,0.306,6.5,8.6,0.758,1.6,4.8,6.4,4.6,3.1,1.5,1.1,0.9,2.6,6.1,25.5,7.6,44.7,10,1
36,0.708,19.5,2.3,4.4,0.508,0,0,0,0.5,0.6,0.783,1.5,2.5,4,0.4,0.7,0.3,0.8,0.2,2.6,0.6,5,2.9,13,3,0
23,0.707,19.5,0.8,1.6,0.485,0,0,0,0.4,0.6,0.739,0.5,0.6,1,0.2,0.5,0.1,0.2,0.2,1.1,0.5,2,-1.4,4.1,0,0
28,0.706,19.5,1,2.5,0.38,0.3,1,0.25,0.3,0.5,0.56,0.2,0.8,1,2.3,1.2,0.3,0,0.3,0.6,0.7,2.5,0,7,0,0
35,0.706,19.5,1,1.7,0.584,0,0,0,0.5,0.9,0.545,1,2.4,3.5,0.4,0.6,0.3,0.9,0.2,1.6,0.9,2.5,2.2,10.3,1,0
30,0.704,19.5,1.8,4.3,0.422,1.5,3.5,0.429,0.7,0.9,0.833,0.3,1.7,2,0.5,0.3,0.4,0.2,0,1.6,1,5.9,3,10.5,0,0
35,0.704,19.5,0.8,2.5,0.328,0.4,1.4,0.263,0,0,0,0.1,1,1.1,1.9,0.7,0.4,0,0,0.3,0.1,2,1.6,6.9,0,0
38,0.7,19.5,2.7,7.5,0.361,1.7,4.9,0.34,0.8,1,0.87,0.4,4,4.4,8.2,2.2,1.7,0.4,0.2,1.5,1,7.9,2.1,29.3,9,2
33,0.7,19.5,5.4,10.4,0.52,0.1,0.4,0.152,1.6,2.1,0.768,2.1,4.8,6.9,1.4,1.6,0.9,0.6,0.6,1.8,1.5,12.5,-0.1,25.6,12,0
24,0.698,19.5,1.8,4.2,0.436,1.5,3.6,0.422,0.4,0.5,0.8,0.2,1.5,1.7,0.5,0.4,0.3,0,0.1,1.2,0.3,5.6,1.8,8.9,0,0
33,0.696,19.5,2.3,5.7,0.399,1.2,3.1,0.389,0.7,0.7,0.95,0.2,1.5,1.6,1.1,0.5,0.6,0.1,0.2,1.2,0.4,6.5,1.9,11.5,0,0
24,0.696,19.5,1,1.8,0.561,0,0,0,1.1,1.5,0.768,0.8,1.4,2.1,0.1,0.4,0.3,0.3,0.1,1.9,1.2,3.1,1.2,7,1,0
31,0.696,19.5,1.4,3.9,0.359,0.9,2.4,0.378,0.3,0.4,0.867,0.2,1.7,2,2.2,0.9,0.5,0,0.1,1.3,0.6,4,1,10.3,0,0
36,0.695,19.5,2.5,6.5,0.389,0.8,1.9,0.396,1,1.3,0.806,0.2,1.7,1.9,2.7,0.9,1.2,0.1,0.3,2.3,1.7,6.8,5.5,16.2,0,0
33,0.695,19.5,6,13.3,0.451,1.5,4.3,0.362,2.2,2.6,0.85,0.3,1.6,1.9,4.1,2,1.1,0.2,0.6,1.7,2.2,15.8,4,26,1,0
32,0.695,19.5,9,20,0.451,1.4,4.3,0.323,5.9,7.1,0.828,1,4.1,5.1,4.7,3,1.2,0.1,0.9,2.1,5.5,25.3,5.2,39.7,9,1
31,0.695,19.5,5.8,10.9,0.53,0.8,2.2,0.382,2,3,0.675,2.1,6.5,8.7,3,1.7,0.6,0.7,0.5,2.4,2.5,14.4,4.6,31.6,28,0
31,0.695,19.5,3.2,8,0.397,1,2.8,0.356,1.1,1.7,0.676,1.2,2,3.3,2.1,1.1,1.5,0.4,0.5,2.2,1.7,8.5,5.2,20.4,0,0
30,0.695,19.5,7.2,13.7,0.529,0,0,0.333,4.3,5.2,0.823,3.3,6.9,10.2,3.3,1.7,0.6,1.6,1,2.5,4.4,18.8,6.5,40.8,43,1
25,0.695,19.5,3.3,7.8,0.425,0.9,2.6,0.349,1.1,1.2,0.911,0.4,1.5,1.9,1.2,0.9,0.8,0.2,0.4,1.5,0.9,8.7,1.4,14.9,0,0
31,0.694,19.5,1.8,3.1,0.574,0,0,0,0.9,2.5,0.362,1.8,3.4,5.2,0.3,0.7,0.2,1,0.4,2,2,4.4,-0.2,14.1,2,0
25,0.692,19.5,4.6,10.3,0.448,0,0.2,0.133,2.5,3.4,0.736,1.3,4.2,5.4,1.2,1.1,1,0.4,0.8,3,3,11.7,1.8,23.1,5,0
27,0.691,19.5,3.5,8,0.439,0.8,2.3,0.349,1.6,1.9,0.847,0.4,1.6,2,3.9,1.7,0.4,0,0.5,1.7,2.4,9.5,1.9,17.2,3,0
25,0.691,19.5,4.7,9.9,0.475,0.1,0.6,0.233,1.1,1.9,0.568,1.3,3.1,4.4,11.2,3.4,2.3,0.2,0.8,1.8,2.3,10.6,6.5,36.4,31,3
35,0.69,19.5,6.1,11.6,0.528,0,0.1,0.2,2.6,3.1,0.862,1.2,7.7,8.9,2.4,1.6,1.3,0.8,0.3,2.1,3,14.9,7.8,34,28,0
33,0.688,19.5,6.3,12.8,0.497,1.4,3.7,0.374,4.8,5.6,0.86,0.4,5,5.4,3.3,2.1,1,0.6,0.6,2.9,4.4,18.9,7.4,33,7,1
35,0.688,19.5,6,12.2,0.491,2.1,4.7,0.444,2.4,2.7,0.881,0.6,2.8,3.4,2.7,1.5,1,0.2,0.4,1.8,1.9,16.5,5.7,26.8,0,0
30,0.681,19.5,1.8,4.6,0.388,1.3,3.5,0.378,0.5,0.6,0.767,0.3,1.2,1.5,1.1,0.6,0.3,0.1,0.2,1,0.8,5.3,0.4,9.2,0,0
31,0.679,19.5,2.5,5.3,0.47,0.6,2,0.318,1.1,1.5,0.779,1.4,2.9,4.3,1.3,1.1,0.7,0.4,0.3,2.4,1.3,6.7,0.4,16.2,2,0
23,0.679,19.5,3.4,8,0.422,0.9,3,0.301,0.8,1.1,0.767,0.3,1.6,1.9,2.3,1.7,0.7,0.3,0.6,2.7,1.3,8.4,-0.6,15.4,0,0
20,0.677,19.5,0.7,2.2,0.343,0,0.2,0,0.2,0.4,0.5,0.1,0.4,0.5,0.4,0.5,0.3,0,0.2,0.6,0.4,1.7,-1.8,3.3,0,0
30,0.676,19.5,1.9,3.4,0.566,0,0,0,0.8,1,0.753,1.7,2.8,4.5,1,0.8,0.6,0.4,0.4,3,1.7,4.6,4.4,13.7,1,0
31,0.672,19.5,1.9,4.3,0.44,0.5,1.1,0.449,0.6,0.7,0.83,0.3,1.3,1.6,2,0.9,0.3,0,0,1.1,0.8,4.8,1.6,9.8,0,0
23,0.672,19.5,3.5,8.2,0.43,2.1,5.3,0.393,1.5,1.8,0.812,2,3.5,5.5,0.8,0.8,0.5,0.6,0.4,2.1,1.5,10.6,4.3,20.9,6,0
24,0.671,19.5,1.6,4.1,0.402,0.5,1.2,0.385,0.5,0.7,0.729,0.3,1.2,1.5,2.9,0.9,0.4,0.1,0.1,1.2,0.6,4.2,2.4,10.9,0,0
21,0.671,19.5,3.6,8.3,0.436,1.4,4,0.349,3.5,4.2,0.843,0.5,2.6,3.1,2.1,1.3,1.1,0.3,0.6,2.5,3.1,12.2,2.5,22.1,0,0
22,0.671,19.5,7.5,17,0.442,0.4,1.3,0.33,6.5,7.7,0.842,1.5,3.1,4.6,8.2,3.9,1.9,0.4,1.3,2.5,5.2,21.9,1.4,42.6,31,3
21,0.671,19.5,4.1,7.5,0.543,0,0,0,1.7,2.2,0.75,2.6,5,7.6,0.3,0.9,0.4,2.4,0.4,3.3,1.8,9.9,1.7,26.9,12,0
27,0.671,19.5,2,4.2,0.471,0.4,1.3,0.275,0.7,1,0.747,0.8,3.6,4.4,1.4,0.7,1.2,0.5,0.3,2.2,0.8,5.1,1.3,16.9,2,0
23,0.667,19.5,4.4,7.6,0.574,0,0,0,2.6,3.9,0.66,3.1,6.3,9.4,1.4,1.4,0.4,2,0.6,2.6,2.8,11.3,3.7,30.2,17,0
33,0.667,19.5,0.6,1.1,0.526,0,0.3,0,0,0,0,0.1,0.4,0.4,0.3,0.3,0.2,0.2,0.1,1,0.1,1.1,-0.4,3,0,0
23,0.667,19.5,1.6,3.8,0.43,0,0.1,0,0.6,1.1,0.574,0.9,1.5,2.4,0.2,0.7,0.2,0.4,0.4,1.1,0.8,3.9,-1.3,8.3,0,0
22,0.667,19.5,9.1,19.7,0.462,1.9,5.3,0.35,7.6,8.7,0.88,0.7,6.1,6.8,2.7,2.8,1.1,1,0.6,2,5.3,27.7,3.4,43.5,14,0
34,0.661,19.5,0.8,1.8,0.43,0.8,1.6,0.483,0.3,0.3,0.944,0.2,0.9,1.1,0.7,0.3,0.4,0.1,0.1,1.5,0.8,2.6,-0.5,6.3,0,0
31,0.659,19.5,2,4.9,0.401,1,2.9,0.364,0.6,0.8,0.676,0.9,3.6,4.5,1.2,1,0.5,0,0.2,2.1,0.9,5.6,-0.8,13.4,3,0
25,0.654,19.5,7.9,13.4,0.593,0,0.1,0,7,11.7,0.596,4,10.1,14.1,1.4,3.6,1.4,2.4,1,3.3,9.8,22.9,6.4,49.5,66,0
22,0.654,19.5,1.2,3.1,0.383,0.7,1.8,0.391,0.5,0.7,0.778,0.1,0.8,0.9,0.7,0.5,0.1,0.2,0.2,0.9,0.7,3.6,-1.9,6.3,0,0
31,0.649,19.5,1.5,4.5,0.341,0.7,2.6,0.288,0.6,0.8,0.75,0.7,2.4,3.1,0.7,0.6,0.4,0.1,0.2,1.3,0.9,4.4,1.2,10.1,0,0
33,0.646,19.5,3.9,7.5,0.511,0,0.2,0.222,0.9,1.5,0.583,1.4,4.8,6.2,2.3,1.2,0.9,0.7,0.4,2.8,1.1,8.6,4.3,23.1,3,0
26,0.645,19.5,4.4,8.5,0.515,0,0,0,2.5,3.1,0.815,1.8,3.8,5.6,0.8,1.3,0.4,0.7,0.6,2.1,2.1,11.2,2.1,20.9,3,0
29,0.645,19.5,4.9,11,0.446,1.6,3.9,0.401,1.7,2.1,0.802,0.5,2.5,3,6,2.6,1,0,0.5,2.8,2.1,13.1,4.1,26.2,4,0
32,0.644,19.5,1.8,3,0.599,0,0,0,1.9,3,0.637,1.7,3.2,4.9,0.4,0.6,0.5,1.3,0.4,1.8,2.5,5.6,2,16.9,2,0
27,0.644,19.5,1.7,3.7,0.468,0,0,0,1,1.3,0.773,1.6,3.1,4.6,0.5,0.7,0.4,0.4,0.4,2.1,1.4,4.5,-0.6,12.6,0,0
27,0.627,19.5,3.3,7.6,0.441,1.5,3.7,0.397,1.9,2.2,0.875,0.1,1.8,1.9,1.7,0.9,0.5,0.1,0.1,1.4,1.8,10.1,1.7,15.7,0,0
24,0.625,19.5,2.1,4.4,0.486,0.9,2.4,0.368,0,0,0,0.4,1.5,1.9,0.3,0.6,0.3,0.1,0.1,0.9,0.5,5.1,2.3,8.3,0,0
22,0.625,19.5,2.1,5.1,0.412,0.7,2.1,0.353,0.6,0.7,0.766,0.3,0.5,0.8,1.7,1,0.4,0,0.3,1,1.1,5.5,-1.5,9.4,0,0
25,0.62,19.5,4.3,9.9,0.435,1.6,4,0.39,2.1,2.8,0.738,0.6,3.5,4.1,2.2,1.3,1.2,0.2,0.4,2.2,2.4,12.3,3.2,23.3,2,0
27,0.62,19.5,3.3,6.4,0.511,0,0,0,1.6,2.1,0.774,1.7,3,4.7,0.4,0.8,0.4,0.4,0.5,2.6,1.7,8.1,0.5,15.7,3,0
26,0.619,19.5,2,4.3,0.454,0.3,0.9,0.328,0.9,1.4,0.678,0.4,1.4,1.8,0.8,0.7,0.4,0.1,0.4,1.2,1,5.2,-0.5,9.2,0,0
31,0.616,22.8,3.8,9.2,0.416,1.6,4.5,0.357,1.2,1.6,0.735,1,3.5,4.5,1.4,1.5,0.5,0.1,0.6,2.8,1.5,10.5,1.8,18.6,1,0
22,0.615,19.5,0.7,2.2,0.321,0,0,0,0.5,1.1,0.5,0.5,1.4,1.8,0,0.6,0.2,0.2,0.2,0.8,0.8,1.9,-1.4,4.7,0,0
31,0.615,19.5,3.4,6.6,0.512,0,0,0,1.2,1.5,0.8,2.2,5.9,8.2,0.5,1.1,0.5,0.2,0.2,3,2.2,8,4.1,19.7,4,0
33,0.613,19.5,3.1,7.2,0.431,1.9,4.4,0.44,0.5,0.8,0.629,0.2,2.2,2.4,3.3,1.3,0.6,0.1,0.1,2.2,1.2,8.6,2.3,17.4,0,0
28,0.613,19.5,5.4,8.7,0.615,0,0.1,0.2,3.8,5.4,0.711,1.9,5.7,7.6,2,1.8,1.1,1,0.7,3.2,4.4,14.5,4.3,31.2,14,0
23,0.613,19.5,4.3,8.6,0.503,0.9,2.1,0.404,2.2,2.8,0.764,0.8,1.8,2.6,4.7,1.7,1,0.1,0.9,1.7,2.3,11.7,2.9,23.3,4,0
22,0.611,19.5,0.4,0.8,0.533,0,0,0,0.1,0.2,0.5,0.7,1.2,1.9,0.2,0.4,0.3,0.4,0.1,1.7,0.3,1,0.4,5.2,0,0
36,0.606,19.5,1.4,3.2,0.425,0.4,1.2,0.3,0.2,0.2,1,0.2,1.3,1.5,2.1,1.2,0.8,0.2,0.1,1.5,0.4,3.3,0.3,10.1,0,0
24,0.6,19.5,4.9,10.9,0.449,0.9,2.8,0.303,2.6,3.3,0.811,1,3.8,4.8,1.4,1.3,0.7,0.5,0.5,2.8,2.5,13.3,0,23.5,4,0
33,0.6,19.5,0.9,1.7,0.549,0,0,0,0.4,0.7,0.619,0.9,1.6,2.5,0.5,0.5,0.1,0.4,0.2,1.7,0.7,2.3,0.3,7,0,0
31,0.6,19.5,1.8,4.5,0.4,0.4,1.7,0.235,0.4,0.4,1,0,0.8,0.8,1.2,0.4,0.2,0.1,0,0.4,0.2,4.4,1,7.7,0,0
28,0.6,19.5,1.2,2.2,0.522,0.9,1.5,0.565,0.3,0.3,1,0.1,0.8,0.9,0.1,0.1,0,0.2,0,0.5,0.2,3.5,-1.3,5.2,0,0
24,0.6,19.5,1.4,3,0.474,0,0,0,0.8,1.2,0.712,1,1.7,2.7,0.3,0.8,0.3,0.6,0.3,1.9,1,3.6,-0.9,9.2,1,0
28,0.597,19.5,4.2,7.3,0.573,0,0,0,2,3.6,0.562,3.2,6.3,9.5,0.6,1.7,0.6,1.8,0.9,3.2,2.9,10.3,2,27.9,23,0
32,0.593,19.5,4,8.9,0.446,1.6,3.8,0.41,1.3,1.9,0.679,0.6,3.8,4.4,4.2,1.6,0.9,0.4,0.2,3,1.6,10.8,3.7,24.7,6,1
25,0.593,19.5,8.7,17.5,0.5,0,0.3,0.174,4.3,5.5,0.791,3.4,5.3,8.8,2.1,1.9,1,1.2,0.7,2.7,4.9,21.8,3.5,40.1,36,0
23,0.592,19.5,1.6,4.2,0.383,0.3,1.3,0.242,0.4,0.5,0.731,0.8,2.1,2.9,0.6,0.3,0.3,0.3,0.3,1.6,0.5,3.9,-1.5,10,1,0
26,0.59,19.5,2.7,7.4,0.37,1.5,4.6,0.321,1.6,1.9,0.863,0.5,1.7,2.2,2.5,1.1,1.1,0.2,0.2,1.7,1.8,8.6,1.2,17.7,0,0
30,0.588,19.5,5.9,13.2,0.447,2.4,6,0.395,1.5,2,0.73,0.8,3.3,4.1,1.8,1.2,1.2,0.2,0.4,2,1.5,15.6,3.3,26.1,1,0
22,0.588,19.5,4.6,10.1,0.455,1.5,4.3,0.345,1.7,2.1,0.841,1.4,3.2,4.5,1.5,1,0.9,0.6,0.5,2.4,2.4,12.4,0.6,23.4,6,0
27,0.587,19.5,5.7,13.4,0.425,1.5,4.4,0.353,2.6,3.2,0.805,0.6,2.9,3.6,8.3,2.9,1.7,0.1,0.5,2,2.7,15.5,1.8,34.8,27,1
24,0.586,19.5,1.4,3.3,0.408,0.4,1.2,0.291,0.5,0.6,0.773,0.2,0.9,1,2.2,1,0.3,0.1,0.2,1.2,0.8,3.6,-0.9,8.2,0,0
24,0.585,19.5,5.4,11.9,0.449,1.9,4.6,0.407,3.2,3.8,0.844,0.6,2.6,3.1,2,1.7,1.2,0.1,0.8,2.4,3.2,15.9,1.9,25,1,0
24,0.583,19.5,0.3,1,0.333,0,0,0,0.2,0.2,1,0.2,0.5,0.7,0.3,0,0.1,0.1,0.2,0.4,0.5,0.8,0.6,2.6,0,0
28,0.583,19.5,1.3,2.7,0.469,0.5,1.1,0.462,0.3,0.8,0.444,0.1,1.2,1.3,0.7,0.4,0.8,0.4,0,1.5,0.5,3.3,1.1,8.9,0,0
26,0.583,19.5,2.1,5.2,0.408,0.1,0.4,0.3,0.7,0.7,0.941,0.2,0.6,0.8,2.1,1.2,0.8,0.1,0.1,1.3,0.9,5,-1.8,10.8,0,0
26,0.581,19.5,1,1.9,0.517,0,0,0,0.5,0.7,0.652,0.8,1.4,2.2,0.2,0.4,0.1,0.4,0.3,0.9,0.5,2.4,1.5,6.4,1,0
35,0.58,19.5,4.8,10.4,0.46,0,0.5,0.108,3.1,3.6,0.853,1.2,2.5,3.7,7,2.4,1.4,0.1,0.7,2.1,2.8,12.7,3.1,29.9,11,0
25,0.58,19.5,4.5,9.1,0.498,1.5,3.6,0.423,2,2.4,0.847,0.7,3,3.6,2.4,1,0.5,0.4,0.6,2.2,1.7,12.6,2.3,22.4,3,0
